Timestamp,hour,wday,nweek,is_holiday,is_MMV,mode,rain_sum,P53 OutdoorTempAve,P51 OutdoorHumidityWindow,P58 SolarRadiation,P60 WindSpeed,P90 RoofTopRainSensor,P46 Zone-01RainDetector,P48 Zone-02RainDetector1,P50 Zone-02RainDetector2,P52 Zone-04RainDetector,P53 Zone-05RainDetector,P50 FCU-1CoolingLoad_kW(kW),P9 FCU-2CoolingLoad_kW(kW),P47 FCU-3CoolingLoad_kW(kW),P34 FCU-4CoolingLoad_kW(kW),P50 FCU-5CoolingLoad_kW(kW),P52 PFCU-1CoolingLoad_kW(kW),P49 PFCU-2CoolingLoad_kW(kW),FCU_CoolingLoad_kW,PFCU_CoolingLoad_kW,Total_CoolingLoad_kW,P68 FCU-01Watt,P56 FCU_02Watt,P58 FCU-03Watt,P58 FCU_04Watt,P60 FCU_05Watt,P70 PFCU-01Watt,P60 PFCU-02Watt,Total_SupplyFan_Watt,P74 Zone-01FanWatt,P76 Zone-02FanWatt,P62 Zone-03FanWatt,P64 Zone-04FanWatt,P62 Zone-05FanWatt,Total_CeilingFan_Watt,Total_ClgPower_kW,resolution,ClgRelatedPower_kWh,date,time
2024-04-09T14:30:00Z,14,2,15,No,No,AC-24,0,33.9,55.3,358.6,2.5,,0,0,0,0,0,7.7,8.1,8.3,7.6,7.7,9.2,8.9,39.4,18.1,57.5,310.6,312.3,322.2,164,312.9,290.5,322.2,2034.7,16.5,29.7,9.4,13.9,8.6,78.1,13.6128,0.25,3.4,2024-04-09,52200
2024-04-09T14:45:00Z,14,2,15,No,No,AC-24,0,33.7,55.2,498.8,1,,0,0,0,0,0,7.8,8,8.4,7.6,7.8,9.4,8.9,39.6,18.3,57.9,309.8,312,325.1,164.1,313.1,289.4,325.1,2038.6,16.5,29.5,9.3,13.8,8.4,77.5,13.6961,0.25,3.4,2024-04-09,53100
2024-04-09T15:00:00Z,15,2,15,No,No,AC-24,0,33.7,54.1,445.6,2.1,,0,0,0,0,0,7.9,7.9,8.5,7.5,7.6,9.4,9.1,39.4,18.5,57.9,310.1,311.7,322.1,164.2,313.3,290.9,322.1,2034.4,16.5,29.5,9.4,13.8,8.4,77.6,13.692,0.25,3.4,2024-04-09,54000
2024-04-09T15:15:00Z,15,2,15,No,No,AC-24,0,34,51.9,836.2,2,,0,0,0,0,0,8,7.9,8.5,7.5,7.6,8.8,8.8,39.5,17.6,57.1,311.3,312.3,322.6,164.3,312.7,290,322.6,2035.8,16.6,29.6,9.3,13.9,8.5,77.9,13.5337,0.25,3.4,2024-04-09,54900
2024-04-09T15:30:00Z,15,2,15,No,No,AC-24,0,34.4,48.8,680.4,2.5,,0,0,0,0,0,7.8,8,8.5,7.4,7.3,8.9,9,39,17.9,56.9,310.2,311.5,321.1,164.4,312.9,290.2,321.1,2031.4,16.5,29.5,9.4,13.8,8.6,77.8,13.4892,0.25,3.4,2024-04-09,55800
2024-04-09T15:45:00Z,15,2,15,No,No,AC-24,0,34.9,46.5,697,2.6,,0,0,0,0,0,7.8,7.7,8.5,7.4,7.5,8.4,8.4,38.9,16.8,55.7,311.2,312.8,322.7,164.4,313.6,289.8,322.7,2037.2,16.5,29.6,9.4,13.9,8.4,77.8,13.255,0.25,3.3,2024-04-09,56700
2024-04-09T16:00:00Z,16,2,15,No,No,AC-24,0,34.5,48.8,501,1.8,,0,0,0,0,0,8,8.2,8.5,7.4,7.5,8.6,8.6,39.6,17.2,56.8,311,314.2,322.7,164.5,312.6,290.4,322.7,2038.1,16.5,29.6,9.3,13.8,8.4,77.6,13.4757,0.25,3.4,2024-04-09,57600
2024-04-09T16:15:00Z,16,2,15,No,No,AC-24,0,34.2,51,653.6,3.5,,0,0,0,0,0,8,8.1,8.5,7.6,7.6,9.2,8.8,39.8,18,57.8,309.6,310.7,322.8,164.6,313.6,289.8,322.8,2033.9,16.5,29.4,9.3,13.8,8.5,77.5,13.6714,0.25,3.4,2024-04-09,58500
2024-04-09T16:30:00Z,16,2,15,No,No,AC-24,0,34.1,50.3,560.4,1.3,,0,0,0,0,0,8.1,7.8,8.6,7.4,7.5,8.9,9.1,39.4,18,57.4,310.4,312.6,322.2,164.7,312.4,289.8,322.2,2034.3,16.5,29.5,9.3,14,8.4,77.7,13.592,0.25,3.4,2024-04-09,59400
2024-04-09T16:45:00Z,16,2,15,No,No,AC-24,0,34.3,48.9,495,2.5,,0,0,0,0,0,7.8,8.3,8.5,7.6,7.7,8.1,8.2,39.9,16.3,56.2,309.7,311.2,322.8,164.8,312.9,291,322.8,2035.2,16.5,29.5,9.3,13.9,8.5,77.7,13.3529,0.25,3.3,2024-04-09,60300
2024-04-09T17:00:00Z,17,2,15,No,No,AC-24,0,34,51.1,444,2.6,,0,0,0,0,0,8.1,8.2,8.8,7.5,7.5,8.7,8.9,40.1,17.6,57.7,309.4,311.7,320.8,164.8,312.9,290.8,320.8,2031.2,16.5,29.5,9.2,13.8,8.5,77.5,13.6487,0.25,3.4,2024-04-09,61200
2024-04-09T17:15:00Z,17,2,15,No,No,AC-24,0,33.8,51.4,366.2,2.5,,0,0,0,0,0,8.2,8.1,8.7,7.5,7.5,8.9,8.6,40,17.5,57.5,310,312.4,321.4,164.9,312.7,290.8,321.4,2033.6,16.4,29.4,9.2,13.8,8.4,77.2,13.6108,0.25,3.4,2024-04-09,62100
2024-04-09T17:30:00Z,17,2,15,No,No,AC-24,0,33.1,55.2,147.6,2.2,,0,0,0,0,0,8.2,8.1,8.8,7.7,7.8,8.7,8.6,40.6,17.3,57.9,310.7,311.9,322.4,165,312,290.9,322.4,2035.3,16.4,29.4,9.3,13.9,8.4,77.4,13.6927,0.25,3.4,2024-04-09,63000
2024-04-09T17:45:00Z,17,2,15,No,No,AC-24,0,32.6,59.6,119.8,2.9,,0,0,0,0,0,8.1,8.6,8.5,7.8,7.9,9.3,8.6,40.9,17.9,58.8,309.3,311.1,322.9,165.1,312.4,289.9,322.9,2033.6,16.5,29.4,9.3,13.9,8.4,77.5,13.8711,0.25,3.5,2024-04-09,63900
2024-04-09T18:00:00Z,18,2,15,No,No,AC-24,0,32.5,59.7,83.8,3.4,,0,0,0,0,0,8.3,8.5,9,7.9,8.2,9,15.1,41.9,24.1,66,310.3,311.2,322.6,165.2,312.5,290,322.6,2034.4,16.6,29.5,9.4,13.9,8.5,77.9,15.3123,0.25,3.8,2024-04-09,64800
2024-04-09T18:15:00Z,18,2,15,No,No,AC-24,0,32.1,60.7,33.8,2.3,,0,0,0,0,0,8.6,8.7,8.9,8.1,8.3,8.9,8.2,42.6,17.1,59.7,309,312.7,322.5,165.2,313.3,290.3,322.5,2035.5,16.6,29.6,9.4,13.9,8.5,78,14.0535,0.25,3.5,2024-04-09,65700
2024-04-09T18:30:00Z,18,2,15,No,No,AC-24,0,31.9,63.7,21.8,1.9,,0,0,0,0,0,8,8.3,6,8,8.1,9.5,8.9,38.4,18.4,56.8,310.4,311.7,321.4,165.3,311.8,289.8,321.4,2031.8,16.7,29.7,9.3,13.9,8.5,78.1,13.4699,0.25,3.4,2024-04-09,66600
2024-04-09T18:45:00Z,18,2,15,No,No,AC-24,0,31.6,65.8,13.4,1.2,,0,0,0,0,0,8.2,8.4,3,8.1,7.8,8.9,9.1,35.5,18,53.5,309.7,312.2,322.8,165.4,313.3,289.4,322.8,2035.6,16.1,29.7,8.7,13.5,7.9,75.9,12.8115,0.25,3.2,2024-04-09,67500
2024-04-09T19:00:00Z,19,2,15,No,No,AC-24,0,31.2,64.7,5.2,3.5,,0,0,0,0,0,2.7,5.4,2.1,5.5,5.1,2.8,5.4,20.8,8.2,29,210.5,312.2,321.6,165.5,313.5,195,321.6,1839.9,16,29.2,8.8,13.4,7.9,75.3,7.7152,0.25,1.9,2024-04-09,68400
2024-04-11T07:30:00Z,7,4,15,No,No,AC-24,1,26.1,96,9.6,1.1,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,109.6,11.8,11.8,169.4,11.8,101.2,11.8,427.4,16,29,8.8,13.3,7.8,74.9,0.5023,0,0,2024-04-11,27000
2024-04-11T07:45:00Z,7,4,15,No,No,AC-24,0,26.2,95.9,16.6,1.2,,0,0,0,0,0,1.1,0.6,1.1,0.4,0,1.1,0,3.2,1.1,4.3,308.9,315.9,319.9,169.5,313.6,291.6,319.9,2039.3,16.3,29.2,8.9,13.3,7.8,75.5,2.9748,0.25,0.7,2024-04-11,27900
2024-04-11T08:00:00Z,8,4,15,No,No,AC-24,0,26.4,95.7,23.6,1.4,,0,0,0,0,0,2.7,1.7,1.9,1.6,1.4,3.8,2,9.3,5.8,15.1,308.8,315.2,320.7,169.6,315.4,292,320.7,2042.4,16.7,29.6,9.3,13.8,8.4,77.8,5.1402,0.25,1.3,2024-04-11,28800
2024-04-11T08:15:00Z,8,4,15,No,No,AC-24,0,26.5,95.1,20,2.1,,0,0,0,0,0,5,4.9,5.3,4.5,4.3,7.5,6.4,24,13.9,37.9,310.8,315,321.4,169.6,313.2,292.1,321.4,2043.5,16.5,29.4,9.3,13.8,8.5,77.5,9.701,0.25,2.4,2024-04-11,29700
2024-04-11T08:30:00Z,8,4,15,No,No,AC-24,0,26.6,93.9,43.8,3.1,,0,0,0,0,0,6.7,6.1,6.5,5.6,5.5,10.2,8.6,30.4,18.8,49.2,312.8,315.6,320.7,169.7,313,290.8,320.7,2043.3,16.5,29.6,9.2,13.7,8.4,77.4,11.9607,0.25,3,2024-04-11,30600
2024-04-11T08:45:00Z,8,4,15,No,No,AC-24,0,26.8,93.8,93.4,1.7,,0,0,0,0,0,7.8,7.7,8.4,7.1,6.9,10,10.2,37.9,20.2,58.1,312.3,314.2,320.1,169.8,313.1,291.1,320.1,2040.7,16.7,29.8,9.2,13.9,8.5,78.1,13.7388,0.25,3.4,2024-04-11,31500
2024-04-11T09:00:00Z,9,4,15,No,No,AC-24,0,26.9,92.9,116.2,0.9,,0,0,0,0,0,8.3,8.3,9.1,7.7,7.4,9,8.6,40.8,17.6,58.4,310.4,313.7,321.8,169.9,312.8,290,321.8,2040.4,16.7,29.8,9.3,13.9,8.6,78.3,13.7987,0.25,3.4,2024-04-11,32400
2024-04-11T09:15:00Z,9,4,15,No,No,AC-24,0,27.2,91.6,80.6,0.9,,0,0,0,0,0,9,8.8,9.6,8.2,7.9,8.9,8.6,43.5,17.5,61,311.6,315.3,321.2,170,312.7,290.3,321.2,2042.3,16.6,29.6,9.3,13.9,8.4,77.8,14.3201,0.25,3.6,2024-04-11,33300
2024-04-11T09:30:00Z,9,4,15,No,No,AC-24,0,27.4,90.5,169.2,1.6,,0,0,0,0,0,8.8,9.3,9.7,8.4,8.2,8.8,8.4,44.4,17.2,61.6,311,314.8,320.5,170,313.5,291.1,320.5,2041.4,16.7,29.6,9.3,13.9,8.4,77.9,14.4393,0.25,3.6,2024-04-11,34200
2024-04-11T09:45:00Z,9,4,15,No,No,AC-24,0,27.7,89.5,187.8,1.5,,0,0,0,0,0,8.9,9.2,9.5,8.3,8.1,8.9,8.9,44,17.8,61.8,310.3,314.3,324.4,170.1,311.5,290.9,324.4,2045.9,16.6,29.5,9.4,14,8.5,78,14.4839,0.25,3.6,2024-04-11,35100
2024-04-11T10:00:00Z,10,4,15,No,No,AC-24,0,28,88.9,112.2,0.7,,0,0,0,0,0,8.8,8.9,9.3,8.3,8.1,9.6,9.1,43.4,18.7,62.1,309.2,315,320.4,170.2,312.6,290.8,320.4,2038.6,16.5,29.5,9.4,13.9,8.4,77.7,14.5363,0.25,3.6,2024-04-11,36000
2024-04-11T10:15:00Z,10,4,15,No,No,AC-24,0,28.3,87.6,318.8,1.2,,0,0,0,0,0,8.7,9.1,9.3,8.3,8.1,9.8,9.2,43.5,19,62.5,309.8,314.5,319.8,170.3,312.6,291,319.8,2037.8,16.6,29.5,9.3,13.8,8.6,77.8,14.6156,0.25,3.7,2024-04-11,36900
2024-04-11T10:30:00Z,10,4,15,No,No,AC-24,0,28.8,85.8,314.6,0.8,,0,0,0,0,0,8.8,8.6,9.2,8.3,8,10.1,16.4,42.9,26.5,69.4,310,315.4,320.7,170.4,312,290.4,320.7,2039.6,16.6,29.6,9.3,13.8,8.6,77.9,15.9975,0.25,4,2024-04-11,37800
2024-04-11T10:45:00Z,10,4,15,No,No,AC-24,0,29.4,82.2,374.4,1.7,,0,0,0,0,0,8.3,8.7,9.2,8.1,7.3,10.1,9.9,41.6,20,61.6,310.6,314.7,319.8,170.4,312.9,290.6,319.8,2038.8,16.5,29.6,9.3,13.9,8.5,77.8,14.4366,0.25,3.6,2024-04-11,38700
2024-04-11T11:00:00Z,11,4,15,No,No,AC-24,0,29.6,81.6,192.6,2.2,,0,0,0,0,0,8.5,8.5,8.7,8.1,7.1,9.6,9.2,40.9,18.8,59.7,310.8,314.4,320.4,170.5,312.5,291.3,320.4,2040.3,16.5,29.6,9.3,13.8,8.4,77.6,14.0579,0.25,3.5,2024-04-11,39600
2024-04-11T11:15:00Z,11,4,15,No,No,AC-24,0,29,80.9,81.2,1.8,,0,0,0,0,0,8.6,8.4,8.7,8.1,7.8,8.8,8.5,41.6,17.3,58.9,311.8,313.5,319.3,170.6,311,290.8,319.3,2036.3,16.3,29.4,9.3,13.8,8.4,77.2,13.8935,0.25,3.5,2024-04-11,40500
2024-04-11T11:30:00Z,11,4,15,No,No,AC-24,2,27,93.9,333.4,5.7,,1,0,1,0,0,8.7,9,8.9,8.1,6.6,8.9,8.6,41.3,17.5,58.8,311.2,314.4,320.3,170.7,312.3,291,320.3,2040.2,16.5,29.5,9.3,13.8,8.4,77.5,13.8777,0.25,3.5,2024-04-11,41400
2024-04-11T11:45:00Z,11,4,15,No,No,AC-24,1,26.9,93.5,45.8,2.6,,1,0,0,0,0,7.9,8.3,8.4,8,3.5,7.9,8.4,36.1,16.3,52.4,310.2,313.9,319.9,170.8,311.4,290.5,319.9,2036.6,16.6,29.5,9.3,13.8,8.5,77.7,12.5943,0.25,3.1,2024-04-11,42300
2024-04-11T12:00:00Z,12,4,15,No,No,AC-24,5,26.1,93.8,142.2,3.2,,1,1,1,1,1,7.7,8.2,8.3,8,6.5,14.9,7,38.7,21.9,60.6,311.5,315.9,320.2,170.8,313.5,291.3,320.2,2043.4,16.5,29.5,9.3,13.8,8.4,77.5,14.2409,0.25,3.6,2024-04-11,43200
2024-04-11T12:15:00Z,12,4,15,No,No,AC-24,4,26.5,94.5,441.8,3.1,,1,1,0,1,1,7.7,7.8,8,7.6,5.8,9,8.4,36.9,17.4,54.3,310.7,313.9,319.1,170.9,311.7,291.2,319.1,2036.6,16.6,29.9,9.3,13.9,8.5,78.2,12.9748,0.25,3.2,2024-04-11,44100
2024-04-11T12:30:00Z,12,4,15,No,No,AC-24,3,27.7,89.2,851.8,1.3,,1,1,0,1,0,4.2,7.8,8.2,7.7,4.6,9.4,9.2,32.5,18.6,51.1,311.4,313.6,320.4,171,311.6,290.7,320.4,2039.1,16.7,29.8,9.5,14,8.5,78.5,12.3376,0.25,3.1,2024-04-11,45000
2024-04-11T12:45:00Z,12,4,15,No,No,AC-24,1,28.7,84.8,971,2,,1,0,0,0,0,7.9,8.3,8.1,7.8,6.1,10.1,9.5,38.2,19.6,57.8,313.2,316.1,324.6,171.1,312.2,290.7,324.6,2052.5,16.6,29.9,9.4,14.1,8.6,78.6,13.6911,0.25,3.4,2024-04-11,45900
2024-04-11T13:00:00Z,13,4,15,No,No,AC-24,1,29.6,78.4,827.4,4.1,,1,0,0,0,0,8.1,8.3,8.3,7.8,6.2,9.7,9.4,38.7,19.1,57.8,311.9,313.1,320.8,171.2,311.8,291.3,320.8,2040.9,16.8,29.7,9.5,14,8.5,78.5,13.6794,0.25,3.4,2024-04-11,46800
2024-04-11T13:15:00Z,13,4,15,No,No,AC-24,0,29.9,76.4,898.4,2.9,,0,0,0,0,0,8.3,8.3,8.5,7.9,7,9.4,9,40,18.4,58.4,311.8,313.3,320.6,171.2,312.5,290.3,320.6,2040.3,16.7,29.8,9.4,14,8.5,78.4,13.7987,0.25,3.4,2024-04-11,47700
2024-04-11T13:30:00Z,13,4,15,No,No,AC-24,0,30.3,74.4,865.6,2.6,,0,0,0,0,0,8,8.2,8.5,7.8,7.1,9.9,9.5,39.6,19.4,59,310.6,313.4,320.6,171.3,312.1,291.4,320.6,2040,16.7,29.8,9.5,14,8.5,78.5,13.9185,0.25,3.5,2024-04-11,48600
2024-04-11T13:45:00Z,13,4,15,No,No,AC-24,0,30.7,71.1,930,3.6,,0,0,0,0,0,8.3,8.3,8.5,7.9,6.9,9.1,8.8,39.9,17.9,57.8,311.2,313.2,320,171.4,311.7,291.9,320,2039.4,16.7,29.7,9.5,14,8.6,78.5,13.6779,0.25,3.4,2024-04-11,49500
2024-04-11T14:00:00Z,14,4,15,No,No,AC-24,0,31,68.7,540.2,2.8,,0,0,0,0,0,7.9,8.3,8.3,7.8,7.6,9.3,8.7,39.9,18,57.9,310.9,315.2,320.3,171.5,311,290.4,320.3,2039.6,16.6,29.6,9.3,14,8.6,78.1,13.6977,0.25,3.4,2024-04-11,50400
2024-04-11T14:15:00Z,14,4,15,No,No,AC-24,0,30.6,72.7,261.8,1.6,,0,0,0,0,0,8.1,8.4,8.5,7.9,7.6,9.2,9.2,40.5,18.4,58.9,310.5,316.2,319.5,171.6,311.7,290.1,319.5,2039.1,16.5,29.5,9.4,14,8.6,78,13.8971,0.25,3.5,2024-04-11,51300
2024-04-11T14:30:00Z,14,4,15,No,No,AC-24,0,30.5,72,273.8,3.1,,0,0,0,0,0,8.1,8.3,8.6,8,7.5,8.6,8.2,40.5,16.8,57.3,309.9,314.2,321,171.6,312.3,290.2,321,2040.2,16.6,29.7,9.4,13.9,8.5,78.1,13.5783,0.25,3.4,2024-04-11,52200
2024-04-11T14:45:00Z,14,4,15,No,No,AC-24,0,30.5,67.9,463.8,2.1,,0,0,0,0,0,8.1,8.3,8.6,7.9,7.4,8.2,8.2,40.3,16.4,56.7,311.6,314.8,320.2,171.7,311.2,290.8,320.2,2040.5,16.6,29.7,9.3,13.9,8.6,78.1,13.4586,0.25,3.4,2024-04-11,53100
2024-04-11T15:00:00Z,15,4,15,No,No,AC-24,0,30.6,69.1,830.2,3.1,,0,0,0,0,0,8.4,6.3,8.5,7.9,6.1,9,8.6,37.2,17.6,54.8,310.3,312.9,319.6,171.8,312.1,290,319.6,2036.3,16.7,29.8,9.4,13.9,8.5,78.3,13.0746,0.25,3.3,2024-04-11,54000
2024-04-11T15:15:00Z,15,4,15,No,No,AC-24,0,30.8,68.7,329.4,3,,0,0,0,0,0,8.1,8.3,8.5,7.9,5.8,9.1,9,38.6,18.1,56.7,310.6,314.3,321.2,171.9,310.9,290.4,321.2,2040.5,16.5,29.6,9.4,14,8.6,78.1,13.4586,0.25,3.4,2024-04-11,54900
2024-04-11T15:30:00Z,15,4,15,No,No,AC-24,0,31,67.1,332.2,3.7,,0,0,0,0,0,7.9,8,8.4,7.8,7,8.6,8.2,39.1,16.8,55.9,309.6,312.5,319.5,172,310.7,291.3,319.5,2035.1,16.6,29.6,9.4,13.8,8.5,77.9,13.293,0.25,3.3,2024-04-11,55800
2024-04-11T15:45:00Z,15,4,15,No,No,AC-24,0,31.2,63.8,728.2,3.1,,0,0,0,0,0,8.1,8.4,8.7,7.9,4.3,8.3,8.4,37.4,16.7,54.1,309.7,312.2,320.8,172,311.2,291.1,320.8,2037.8,16.7,29.8,9.3,13.9,8.5,78.2,12.936,0.25,3.2,2024-04-11,56700
2024-04-11T16:00:00Z,16,4,15,No,No,AC-24,0,32,60.4,826.2,1.3,,0,0,0,0,0,8.3,8.2,8.7,8,6,8.5,8.4,39.2,16.9,56.1,312,312.8,319.2,172.1,311.3,290.6,319.2,2037.2,16.7,29.8,9.4,14,8.6,78.5,13.3357,0.25,3.3,2024-04-11,57600
2024-04-11T16:15:00Z,16,4,15,No,No,AC-24,0,31.8,63.4,664.2,3.8,,0,0,0,0,0,8.2,8.4,8.3,7.9,4.8,9.1,8.6,37.6,17.7,55.3,310.3,312.9,319.2,172.2,312.6,290.6,319.2,2037,16.6,29.7,9.4,13.9,8.6,78.2,13.1752,0.25,3.3,2024-04-11,58500
2024-04-11T16:30:00Z,16,4,15,No,No,AC-24,0,31.5,60.6,268.6,1.8,,0,0,0,0,0,8,8.2,8.7,7.9,3.8,7.9,8,36.6,15.9,52.5,311.1,313.7,319.9,172.3,310.3,290,319.9,2037.2,16.5,29.6,9.3,13.9,8.5,77.8,12.615,0.25,3.2,2024-04-11,59400
2024-04-11T16:45:00Z,16,4,15,No,No,AC-24,0,31.4,63.7,550.2,2.1,,0,0,0,0,0,8.1,8.1,8.6,7.9,5.8,8.9,8.2,38.5,17.1,55.6,310.5,313.6,320.3,172.4,311.9,290.6,320.3,2039.6,16.6,29.6,9.2,13.8,8.5,77.7,13.2373,0.25,3.3,2024-04-11,60300
2024-04-11T17:00:00Z,17,4,15,No,No,AC-24,0,32,62.2,511.4,3.6,,0,0,0,0,0,8.3,8.3,8.8,7.9,5.6,8.9,8.9,38.9,17.8,56.7,309.5,312.9,320,172.4,311.3,291.1,320,2037.2,16.6,29.6,9.3,13.8,8.5,77.8,13.455,0.25,3.4,2024-04-11,61200
2024-04-11T17:15:00Z,17,4,15,No,No,AC-24,0,31.9,61.7,391.8,4,,0,0,0,0,0,8.5,8.4,9.1,8.2,4.5,8.2,8.6,38.7,16.8,55.5,310.3,313,319.7,172.5,311.3,290.6,319.7,2037.1,16.5,29.6,9.3,13.9,8.5,77.8,13.2149,0.25,3.3,2024-04-11,62100
2024-04-11T17:30:00Z,17,4,15,No,No,AC-24,0,31.3,62.9,344.8,3.6,,0,0,0,0,0,8.5,8.5,8.8,7.9,5.4,8.6,8.2,39.1,16.8,55.9,309,312.1,322.1,172.6,312.7,291.9,322.1,2042.5,16.6,29.6,9.4,13.8,8.5,77.9,13.3004,0.25,3.3,2024-04-11,63000
2024-04-11T17:45:00Z,17,4,15,No,No,AC-24,0,31.1,64.4,111.2,2.7,,0,0,0,0,0,8.2,8.5,9,8.1,2.9,8.1,8,36.7,16.1,52.8,310.5,315.4,319.3,172.7,309.4,291.4,319.3,2038,16.6,29.6,9.3,14,8.5,78,12.676,0.25,3.2,2024-04-11,63900
2024-04-11T18:00:00Z,18,4,15,No,No,AC-24,0,30.9,67.3,60.8,2.1,,0,0,0,0,0,8.4,8.6,9,8.2,3.1,8.6,8.4,37.3,17,54.3,310.7,312.3,320,172.8,309.9,290.3,320,2036,16.6,29.7,9.3,13.8,8.5,77.9,12.9739,0.25,3.2,2024-04-11,64800
2024-04-11T18:15:00Z,18,4,15,No,No,AC-24,0,30.4,67.8,36.2,3.9,,0,0,0,0,0,8.4,8.5,9.1,8.5,6.2,8,7.2,40.7,15.2,55.9,311.6,312.7,320.3,172.8,311.5,292.3,320.3,2041.5,16.5,29.6,9.4,13.9,8.5,77.9,13.2994,0.25,3.3,2024-04-11,65700
2024-04-11T18:30:00Z,18,4,15,No,No,AC-24,0,30.1,70.9,29,1.8,,0,0,0,0,0,8.2,8.5,8.9,8.2,3.3,8.5,8.1,37.1,16.6,53.7,311.5,312.7,318.1,172.9,310.9,289.4,318.1,2033.6,16.5,29.4,9.2,13.9,8.5,77.5,12.8511,0.25,3.2,2024-04-11,66600
2024-04-11T18:45:00Z,18,4,15,No,No,AC-24,0,30,71.9,17.4,2.6,,0,0,0,0,0,7.9,8.3,5.7,5.5,2,8.7,8.1,29.4,16.8,46.2,310.5,313.4,319.6,173,310.4,291,319.6,2037.5,16.4,29.4,9.3,13.9,8.4,77.4,11.3549,0.25,2.8,2024-04-11,67500
2024-04-11T19:00:00Z,19,4,15,No,No,AC-24,0,29.8,73.7,5.8,1.7,,0,0,0,0,0,0.5,5.8,2,1.6,1.4,2.9,5.3,11.3,8.2,19.5,209.4,314.4,320.1,173.1,311.2,195.2,320.1,1843.5,16.5,29.5,9.3,13.8,8.4,77.5,5.821,0.25,1.5,2024-04-11,68400
2024-04-12T07:30:00Z,7,5,15,No,No,AC-24,0,25.6,93.3,4.4,1.1,,0,0,0,0,0,6.3,3.1,4.9,2.9,1.4,8,1.9,18.6,9.9,28.5,111.8,11.6,11.7,173.3,11.7,101.5,11.7,433.3,15.9,28.8,8.7,13.1,7.9,74.4,6.2077,0,0,2024-04-12,27000
2024-04-12T07:45:00Z,7,5,15,No,No,AC-24,0,25.7,94,4.2,0.4,,0,0,0,0,0,7.9,8.6,9.4,7.8,7.5,6.4,8.3,41.2,14.7,55.9,311.7,313.5,322.8,173.3,310.6,286.5,322.8,2041.2,15.9,29.1,8.8,13.2,7.8,74.8,13.296,0.25,3.3,2024-04-12,27900
2024-04-12T08:00:00Z,8,5,15,No,No,AC-24,0,25.8,94.4,3,0.4,,0,0,0,0,0,6.8,7.5,7.9,6.8,6.5,7.5,7.3,35.5,14.8,50.3,312,311.2,321.4,173.4,308.8,288.6,321.4,2036.8,16.5,29.6,9,13.4,8.2,76.7,12.1735,0.25,3,2024-04-12,28800
2024-04-12T08:15:00Z,8,5,15,No,No,AC-24,0,25.9,94.9,4,0.5,,0,0,0,0,0,6.5,6.4,6.5,5.9,5.8,7.7,7.4,31.1,15.1,46.2,310.3,313.2,320.7,173.5,307.5,288.2,320.7,2034.1,16.6,29.7,9.3,13.8,8.5,77.9,11.352,0.25,2.8,2024-04-12,29700
2024-04-12T08:30:00Z,8,5,15,No,No,AC-24,0,26,95.5,3.2,0.6,,0,0,0,0,0,6.6,6.9,7.4,6.5,6.3,7,7.7,33.7,14.7,48.4,312.7,312.9,321.5,173.5,310,287.9,321.5,2040,16.5,29.6,9.4,13.9,8.5,77.9,11.7979,0.25,2.9,2024-04-12,30600
2024-04-12T08:45:00Z,8,5,15,No,No,AC-24,1,25.9,96.4,6,0.8,,0,0,0,1,0,7.5,6.9,7.2,6.5,6.4,8.1,7.5,34.5,15.6,50.1,311.4,312.1,320.6,173.6,309.1,288.4,320.6,2035.8,16.5,29.5,9.4,13.9,8.5,77.8,12.1336,0.25,3,2024-04-12,31500
2024-04-12T09:00:00Z,9,5,15,No,No,AC-24,1,25.6,97.3,2.6,2.6,,0,1,0,0,0,8.5,8,8.6,8,8.6,6.8,6.6,41.7,13.4,55.1,312.1,313,321,173.7,310.8,288.1,321,2039.7,16.5,29.3,9.3,13.9,8.4,77.4,13.1371,0.25,3.3,2024-04-12,32400
2024-04-12T09:15:00Z,9,5,15,No,No,AC-24,5,24.8,98.9,6.8,2.6,,1,1,1,1,1,8.7,8.8,9.1,9.4,10,6.1,5.9,46,12,58,310.6,312.3,321,173.8,311.2,288.2,321,2038.1,16.5,29.4,9.3,13.8,8.5,77.5,13.7156,0.25,3.4,2024-04-12,33300
2024-04-12T09:30:00Z,9,5,15,No,No,AC-24,4,24.4,99.4,6.4,1.6,,1,1,0,1,1,8.3,9.1,9.6,8.9,9,5.7,6,44.9,11.7,56.6,311.8,312.6,319.8,173.9,309.5,288.2,319.8,2035.6,16.5,29.5,9.3,13.7,8.4,77.4,13.433,0.25,3.4,2024-04-12,34200
2024-04-12T09:45:00Z,9,5,15,No,No,AC-24,4,24.3,99.9,6.8,1.8,,1,1,0,1,1,3.5,8.7,9.1,8.3,7.1,5.9,5.6,36.7,11.5,48.2,312.2,312.1,324.4,173.9,310.8,288.8,324.4,2046.6,16.6,29.5,9.3,13.8,8.4,77.6,11.7642,0.25,2.9,2024-04-12,35100
2024-04-12T10:00:00Z,10,5,15,No,No,AC-24,4,24.2,100,8.6,2.8,,1,1,0,1,1,4.6,8.4,8.2,7.7,1.4,5.6,5.8,30.3,11.4,41.7,311,313.8,320.7,174,309.4,288.1,320.7,2037.7,16.5,29.4,9.3,13.9,8.5,77.6,10.4553,0.25,2.6,2024-04-12,36000
